state,name,censusarea,latitude,longitude,hospital_count,bed_count,fips_plotly,popestimate2018,median_household_income_2018
NV,Lincoln,10633.202,37.643684843857415,-114.87673779411429,1.0,20.0,32017.0,5201.0,55504.0
NV,Nye,18181.924,38.041898868272064,-116.47179392935759,1.0,25.0,32023.0,45346.0,47031.0
ME,Kennebec,867.5239999999999,44.40149123829492,-69.76050022608659,5.0,425.0,23011.0,122083.0,52154.0
OH,Meigs,430.098,39.080105311650044,-82.01520116957663,,,39105.0,23106.0,44286.0
OH,Mercer,462.449,40.54051508721314,-84.62926757909484,1.0,88.0,39107.0,40959.0,62782.0
OH,Morrow,406.079,40.5249593723842,-82.78767547096321,1.0,22.0,39117.0,35112.0,60452.0
OH,Muskingum,664.579,39.966520291362656,-81.94577514427743,1.0,321.0,39119.0,86183.0,49586.0
OH,Paulding,416.43800000000005,41.116744358751184,-84.58017626403816,1.0,25.0,39125.0,18760.0,53876.0
OH,Pickaway,501.32,39.64207861720538,-83.02434476195575,1.0,82.0,39129.0,58086.0,58742.0
OH,Portage,487.381,41.16791613424866,-81.19735633195069,1.0,302.0,39133.0,162927.0,63689.0
OH,Preble,424.12,39.742200141281636,-84.64805389200056,,,39135.0,40997.0,53904.0
OH,Richland,495.269,40.77570710994821,-82.53603833849411,3.0,398.0,39139.0,121099.0,49668.0
OH,Ross,689.188,39.336760883517925,-83.05920181570788,2.0,261.0,39141.0,76931.0,49385.0
OH,Shelby,407.675,40.32901073255322,-84.2045663969227,1.0,90.0,39149.0,48627.0,63398.0
OH,Stark,575.271,40.81087271050316,-81.36670467569955,8.0,1740.0,39151.0,371574.0,52310.0
OH,Tuscarawas,567.636,40.437114980386646,-81.47217202925542,3.0,198.0,39157.0,92176.0,51030.0
OH,Van Wert,409.158,40.85543065390336,-84.59126313729007,2.0,195.0,39161.0,28281.0,54331.0
TN,Hamilton,542.431,35.178898350342564,-85.16603582864137,12.0,1825.0,47065.0,364286.0,57196.0
TN,Hancock,222.34,36.52412641819769,-83.2238419964052,1.0,10.0,47067.0,6549.0,30691.0
TN,Hardin,577.318,35.19761086443909,-88.18398138125406,1.0,58.0,47071.0,25776.0,37690.0
TN,Henderson,520.073,35.65497878343137,-88.38972873498291,1.0,45.0,47077.0,27847.0,43491.0
TN,Houston,200.28599999999997,36.28721720414927,-87.72451842303438,1.0,25.0,47083.0,8263.0,44688.0
TN,Jackson,308.32,36.364107508756334,-85.67751572682603,,,47087.0,11758.0,37563.0
TN,Lake,165.78400000000002,36.34100806669543,-89.48539498180645,,,47095.0,7411.0,33709.0
TN,Lewis,282.089,35.52955014001552,-87.49590701155374,,,47101.0,12086.0,40541.0
TN,McMinn,430.125,35.42272106993007,-84.61801033727106,2.0,262.0,47107.0,53285.0,46029.0
TN,McNairy,562.86,35.17201131713298,-88.56362852350209,,,47109.0,25832.0,39859.0
TN,Macon,307.144,36.53172091480432,-86.00796813562144,1.0,25.0,47111.0,24265.0,42265.0
TN,Maury,613.138,35.620802352941226,-87.06942189482943,1.0,255.0,47119.0,94340.0,57337.0
TN,Montgomery,539.177,36.49745591949046,-87.37923442667837,2.0,270.0,47125.0,205950.0,56102.0
TN,Perry,414.731,35.6413249809706,-87.8615001922048,1.0,53.0,47135.0,8064.0,41960.0
TN,Pickett,162.97899999999998,36.55859712696381,-85.07900097219097,,,47137.0,5082.0,40182.0
MD,Caroline,319.41900000000004,38.8695000229822,-75.83207661305003,,,24011.0,33304.0,56627.0
MD,Carroll,447.595,39.55875738507814,-77.01874038456165,2.0,409.0,24013.0,168429.0,95956.0
MD,Frederick,660.221,39.47385785995449,-77.39763427511518,1.0,308.0,24021.0,255648.0,95196.0
MD,Garrett,647.1030000000001,39.53207137941799,-79.27337780170771,1.0,55.0,24023.0,29163.0,49147.0
MD,Montgomery,491.254,39.1369866894667,-77.19945053222196,9.0,1492.0,24031.0,1052567.0,107758.0
MD,Prince George's,482.691,38.83288881446123,-76.85077769584437,6.0,836.0,24033.0,909308.0,82445.0
MD,Washington,457.78,39.602373550503174,-77.82085586524563,3.0,372.0,24043.0,150926.0,62556.0
NV,Washoe,6302.366,40.666879478564674,-119.66455178829744,14.0,1690.0,32031.0,465735.0,63636.0
NV,Carson City,144.662,39.15066858282851,-119.7429872646986,3.0,229.0,32510.0,55414.0,56382.0
NH,Carroll,931.061,43.88042136804365,-71.2063113485462,2.0,50.0,33003.0,48779.0,59413.0
NH,Grafton,1708.749,43.94026411039385,-71.82405087560636,5.0,496.0,33009.0,89786.0,65163.0
NH,Rockingham,694.72,42.99094340078654,-71.12146546786697,6.0,606.0,33015.0,309176.0,93645.0
NH,Sullivan,537.313,43.363412574430455,-72.21954794552181,1.0,25.0,33019.0,43144.0,60034.0
NJ,Bergen,233.00900000000001,40.960822252713974,-74.07269545725605,10.0,3019.0,34003.0,936692.0,100181.0
NJ,Cape May,251.425,39.14697585783553,-74.79965931048943,1.0,242.0,34009.0,92560.0,62175.0
NJ,Essex,126.212,40.787182704690494,-74.24875697512857,12.0,4007.0,34013.0,799767.0,62875.0
OH,Washington,631.972,39.45691024245798,-81.49233492886759,2.0,240.0,39167.0,60155.0,50904.0
OH,Williams,420.965,41.56051555882798,-84.58946702446403,2.0,123.0,39171.0,36804.0,54581.0
OH,Wyandot,406.865,40.83986490675,-83.30009675508106,1.0,31.0,39175.0,21935.0,55995.0
OK,Alfalfa,866.455,36.730980108355695,-98.32418392394145,,,40003.0,5754.0,52952.0
OK,Blaine,928.424,35.875348250638915,-98.43314138010855,2.0,42.0,40011.0,9485.0,49513.0
OK,Bryan,904.471,33.96137221756845,-96.25939425214165,1.0,148.0,40013.0,47192.0,43445.0
OK,Canadian,896.6260000000001,35.541257558090024,-97.98273957692136,2.0,123.0,40017.0,144447.0,70942.0
OK,Cimarron,1834.7379999999998,36.74823807757164,-102.5173795844628,1.0,25.0,40025.0,2153.0,46777.0
OK,Coal,516.682,34.5884012746541,-96.29798747359635,1.0,20.0,40029.0,5520.0,39396.0
OK,Craig,761.3539999999999,36.762666104870355,-95.20932719095111,1.0,51.0,40035.0,14306.0,43074.0
OK,Custer,988.817,35.63865065141288,-98.99930399625622,2.0,81.0,40039.0,29036.0,49577.0
OK,Ellis,1231.515,36.21994584588492,-99.75389188312496,1.0,79.0,40045.0,3952.0,51867.0
OK,Garvin,802.1210000000001,34.70418037587803,-97.30811132091884,2.0,90.0,40049.0,27811.0,47858.0
OK,Greer,639.3240000000001,34.935002805891266,-99.5610285106843,1.0,25.0,40055.0,5821.0,37445.0
NC,Wilkes,754.278,36.20281293611431,-81.16590257947267,1.0,130.0,37193.0,68557.0,44080.0
TN,Putnam,401.103,36.14326972884025,-85.50660384989126,1.0,247.0,47141.0,78843.0,45512.0
TX,Briscoe,900.0010000000001,34.530268042966426,-101.20849319431463,,,48045.0,1516.0,44409.0
TX,Brown,944.433,31.774140057935504,-98.998816765995,1.0,194.0,48049.0,37924.0,47097.0
TX,Caldwell,545.257,29.837898774315253,-97.61991123772306,2.0,59.0,48055.0,43247.0,52588.0
TX,Cameron,890.922,26.127982473409148,-97.53318097278886,10.0,1463.0,48061.0,423908.0,38106.0
TX,Carson,920.22,35.40365570006188,-101.35427989818304,,,48065.0,6005.0,64799.0
TX,Cass,936.9630000000001,33.07693982244642,-94.344311700114,1.0,43.0,48067.0,30119.0,44154.0
TX,Cherokee,1052.913,31.834534257911702,-95.16340465996096,3.0,429.0,48073.0,52592.0,43483.0
TX,Clay,1088.721,33.782190939784414,-98.21102009478865,1.0,25.0,48077.0,10456.0,58356.0
TX,Coke,911.47,31.88933527952825,-100.52959710713344,,,48081.0,3370.0,44804.0
TX,Collin,841.225,33.18827094895944,-96.57261687291937,27.0,2641.0,48085.0,1005146.0,96936.0
TX,Collingsworth,918.441,34.96487437745737,-100.27008643477406,1.0,16.0,48087.0,2962.0,39536.0
TX,Comal,559.476,29.80824843024682,-98.27786861556996,5.0,348.0,48091.0,148373.0,76523.0
MD,Worcester,468.281,38.21305916251666,-75.33113314739914,1.0,45.0,24047.0,51823.0,59266.0
MA,Dukes,103.245,41.398768684961674,-70.65012403648619,1.0,25.0,25007.0,17352.0,70224.0
MA,Hampden,617.14,42.13397702048189,-72.63086944225519,10.0,1773.0,25013.0,470406.0,52682.0
MA,Hampshire,527.255,42.33952405127285,-72.65026334412158,4.0,165.0,25015.0,161355.0,74456.0
MA,Middlesex,817.817,42.48421705509588,-71.39724048164986,24.0,4150.0,25017.0,1614714.0,100374.0
NJ,Hudson,46.191,40.741188286605464,-74.08015759392644,8.0,1878.0,34017.0,676061.0,73337.0
NJ,Hunterdon,427.819,40.56163485978338,-74.90669491350404,1.0,184.0,34019.0,124714.0,112335.0
NJ,Mercer,224.55700000000002,40.273312292848395,-74.69193210306038,8.0,1690.0,34021.0,369811.0,79979.0
NJ,Ocean,628.781,39.89146238308224,-74.2790000727884,9.0,1522.0,34029.0,601651.0,68483.0
NJ,Salem,331.899,39.58393986321682,-75.34831941619397,2.0,222.0,34033.0,62607.0,64524.0
NJ,Somerset,301.813,40.562125972634036,-74.6142188205223,5.0,759.0,34035.0,331164.0,119731.0
NJ,Warren,356.918,40.851803260252254,-75.00166659477313,3.0,309.0,34041.0,105779.0,77571.0
NM,Colfax,3758.06,36.60635966931625,-104.64882082334921,1.0,25.0,35007.0,12110.0,41592.0
MT,McCone,2643.172,47.64859586721752,-105.79244229721488,1.0,25.0,30055.0,1675.0,43650.0
MT,Madison,3587.4840000000004,45.3013136932473,-111.9205888511447,2.0,20.0,30057.0,8768.0,53031.0
NC,Wilson,368.17400000000004,35.706172288279475,-77.91727912576972,1.0,317.0,37195.0,81455.0,44015.0
NC,Yancey,312.597,35.898497597923964,-82.30580843488367,,,37199.0,17903.0,44756.0
ND,Benson,1388.7079999999999,48.06898971408425,-99.36414555901268,,,38005.0,6962.0,42407.0
ND,Bottineau,1668.421,48.792132574003496,-100.83331283233572,1.0,25.0,38009.0,6411.0,59161.0
ND,Cass,1764.9370000000001,46.933060903571466,-97.24898229408896,8.0,1262.0,38017.0,181516.0,63885.0
ND,Eddy,630.1709999999999,47.71687123482316,-98.90042434448284,,,38027.0,2313.0,51327.0
ND,Emmons,1510.435,46.28442176024337,-100.23925128065456,1.0,14.0,38029.0,3295.0,47976.0
ND,Grant,1659.139,46.35548895585661,-101.63822580204624,1.0,30.0,38037.0,2374.0,41295.0
ND,Griggs,708.815,47.45786956099762,-98.23848891841227,1.0,18.0,38039.0,2232.0,54250.0
ND,Kidder,1351.1889999999999,46.980138665351326,-99.78013795207032,,,38043.0,2450.0,45401.0
ND,Logan,992.818,46.45733693763225,-99.4771274790485,,,38047.0,1903.0,50141.0
ND,McKenzie,2760.323,47.74106848432999,-103.3957803094672,1.0,24.0,38053.0,13632.0,76224.0
ND,Morton,1926.27,46.71691115465514,-101.27993931383376,1.0,41.0,38059.0,31095.0,68043.0
ND,Nelson,981.775,47.923971357657,-98.1881271786852,1.0,19.0,38063.0,2869.0,50093.0
TN,Anderson,337.162,36.118957530033825,-84.19713461582741,1.0,301.0,47001.0,76482.0,50672.0
TN,Bedford,473.635,35.51273178428224,-86.45853439532412,1.0,60.0,47003.0,49038.0,49860.0
OK,Jackson,802.6510000000001,34.588760106074005,-99.41577998122494,1.0,49.0,40065.0,24949.0,47747.0
OK,Kay,919.7289999999999,36.818028509361596,-97.14418031489252,2.0,193.0,40071.0,44161.0,45700.0
OK,Logan,743.834,35.919516654292494,-97.44134152985693,1.0,25.0,40083.0,47291.0,69114.0
OK,Love,513.995,33.94799896497955,-97.24025614858594,1.0,25.0,40085.0,10134.0,48725.0
OK,McIntosh,618.496,35.37379445663791,-95.66092833035658,,,40091.0,19815.0,37468.0
OK,Murray,416.458,34.48376512091817,-97.06959607594204,1.0,25.0,40099.0,13953.0,50031.0
OK,Muskogee,810.45,35.611782890438796,-95.376999283991,4.0,429.0,40101.0,68362.0,43911.0
OK,Okfuskee,618.567,35.464853020236056,-96.32640331381306,1.0,25.0,40107.0,12098.0,37545.0
OK,Okmulgee,697.3489999999999,35.64661111153183,-95.96430975480652,4.0,137.0,40111.0,38335.0,42354.0
OK,Pawnee,567.955,36.31463027078461,-96.70017349092129,1.0,14.0,40117.0,16390.0,46949.0
OK,Payne,684.703,36.07813758589009,-96.97321732127855,2.0,216.0,40119.0,82040.0,47748.0
OK,Pottawatomie,787.672,35.208244809134925,-96.94976572113907,2.0,136.0,40125.0,72679.0,48499.0
MA,Norfolk,396.105,42.15478111741113,-71.21959982073928,13.0,1670.0,25021.0,705388.0,100184.0
MA,Plymouth,659.075,41.95361154555877,-70.8139257876837,8.0,872.0,25023.0,518132.0,89678.0
MI,Alger,915.07,46.40902032103754,-86.60408107765697,1.0,11.0,26003.0,9097.0,47441.0
MI,Allegan,825.2310000000001,42.591358961705104,-85.88835205689378,2.0,68.0,26005.0,117327.0,62247.0
MI,Alpena,571.86,45.03446638639386,-83.62573335300176,1.0,124.0,26007.0,28360.0,42792.0
MT,Missoula,2593.424,47.03628699600542,-113.92586381345585,2.0,404.0,30063.0,118791.0,56207.0
MT,Musselshell,1868.155,46.49718778953407,-108.39383567252692,1.0,25.0,30065.0,4651.0,43371.0
MT,Phillips,5140.035,48.25876848939613,-107.91497694136564,1.0,6.0,30071.0,4074.0,44730.0
MT,Powell,2326.3920000000003,46.85309744064681,-112.9342948371276,1.0,16.0,30077.0,6968.0,48966.0
MT,Richland,2084.143,47.785170835620015,-104.55816338054407,1.0,118.0,30083.0,10913.0,67242.0
MT,Rosebud,5010.402,46.22999130931522,-106.73027559175152,1.0,55.0,30087.0,9063.0,57674.0
MT,Sheridan,1677.08,48.721524968115396,-104.5063963369045,1.0,97.0,30091.0,3424.0,51690.0
MT,Sweet Grass,1855.205,45.81250847851694,-109.94137701118055,1.0,50.0,30097.0,3710.0,52747.0
MT,Toole,1915.6470000000002,48.65567940019639,-111.69405873801864,1.0,25.0,30101.0,4853.0,46326.0
ND,Oliver,722.5110000000001,47.115907680414324,-101.34035951008819,,,38065.0,1952.0,68243.0
ND,Pembina,1118.694,48.76619374747286,-97.5531123039131,1.0,20.0,38067.0,6947.0,58766.0
ND,Ramsey,1186.854,48.270027408023694,-98.71981977495358,1.0,25.0,38071.0,11481.0,54814.0
ND,Renville,877.053,48.7191147620187,-101.65773275388253,,,38075.0,2374.0,60205.0
ND,Sargent,858.513,46.108299565574036,-97.63193433489415,,,38081.0,3870.0,64756.0
ND,Stark,1334.735,46.810788543136724,-102.65509262295288,1.0,25.0,38089.0,30997.0,71888.0
ND,Stutsman,2221.724,46.979219292380904,-98.95893998924984,2.0,165.0,38093.0,20917.0,57002.0
ND,Traill,861.949,47.45435714057906,-97.16190653700872,2.0,41.0,38097.0,8037.0,59931.0
ND,Ward,2013.279,48.22234981962435,-101.54033409652071,3.0,527.0,38101.0,67744.0,63938.0
OH,Adams,583.867,38.845255678896244,-83.47295401550771,1.0,25.0,39001.0,27724.0,42154.0
OH,Ashland,422.95,40.84571413866325,-82.26990918265302,1.0,123.0,39005.0,53745.0,54362.0
OH,Auglaize,401.38599999999997,40.559858735106225,-84.22444267012881,1.0,140.0,39011.0,45804.0,63754.0
OH,Belmont,532.129,40.01604492279913,-80.99018905149879,4.0,300.0,39013.0,67505.0,48989.0
OH,Butler,467.056,39.440300517926566,-84.57397149582017,8.0,879.0,39017.0,382378.0,61053.0
OH,Carroll,394.60900000000004,40.5788829006453,-81.0951314510191,,,39019.0,27081.0,50002.0
PA,Allegheny,730.075,40.465034241870256,-79.978954466311,30.0,7616.0,42003.0,1218452.0,59881.0
PA,Beaver,434.712,40.68219239336738,-80.34875800363788,2.0,396.0,42007.0,164742.0,54823.0
TX,Orange,333.66900000000004,30.12364981383764,-93.89558164393463,,,48361.0,83572.0,56556.0
TX,Parmer,880.778,34.5299341679383,-102.7844383940549,1.0,25.0,48369.0,9864.0,50539.0
TX,Reagan,1175.3010000000002,31.366070410660747,-101.52326593963936,1.0,7.0,48383.0,3741.0,65273.0
TX,Real,699.195,29.83438408800675,-99.82209350339913,,,48385.0,3478.0,39506.0
TX,Red River,1036.578,33.61783004629612,-95.05059624609034,,,48387.0,12175.0,42233.0
TX,Robertson,855.683,31.02560433940509,-96.51731696025229,,,48395.0,17284.0,44917.0
TX,Runnels,1050.945,31.831688592663678,-99.97595113252385,2.0,50.0,48399.0,10234.0,42205.0
TX,Sabine,491.39,31.338495035477763,-93.851474050765,1.0,25.0,48403.0,10589.0,40641.0
TX,Scurry,905.444,32.74694427328071,-100.91618812252938,1.0,25.0,48415.0,16866.0,53059.0
TX,Shackelford,914.2860000000001,32.735878284418675,-99.35403316867584,,,48417.0,3253.0,57126.0
TX,Shelby,795.5830000000001,31.78929029291134,-94.14314486475251,,,48419.0,25418.0,41961.0
TX,Smith,921.454,32.37652848600755,-95.26913899905456,10.0,1337.0,48423.0,230221.0,56848.0
TX,Starr,1223.1789999999999,26.564857581868118,-98.74031896011648,1.0,48.0,48427.0,64525.0,30490.0
TX,Sterling,923.451,31.82781912379699,-101.0500745843094,,,48431.0,1311.0,59064.0
MI,Bay,442.30199999999996,43.70422527606142,-83.98965925381479,3.0,389.0,26017.0,103923.0,50576.0
MI,Benzie,319.704,44.638760426866696,-86.01524383620117,1.0,8.0,26019.0,17753.0,51905.0
MI,Berrien,567.747,41.95468809126591,-86.41252938558796,4.0,512.0,26021.0,154141.0,51509.0
MI,Cass,490.06199999999995,41.915395784059456,-85.9939904585099,1.0,25.0,26027.0,51653.0,55978.0
MI,Cheboygan,715.2639999999999,45.44706950259091,-84.50092483320414,,,26031.0,25413.0,48589.0
MI,Chippewa,1558.42,46.300767716785046,-84.56382077518073,1.0,82.0,26033.0,37517.0,47380.0
MT,Wibaux,889.265,46.963681643098745,-104.25055443811468,,,30109.0,1034.0,49532.0
NE,Banner,746.1139999999999,41.54624905519977,-103.71119202500587,,,31007.0,730.0,53865.0
NE,Boone,686.554,41.70750823104676,-98.06751027490981,1.0,25.0,31011.0,5239.0,51911.0
NE,Box Butte,1075.2930000000001,42.22074971727583,-103.09018602512259,1.0,25.0,31013.0,10772.0,57952.0
NE,Buffalo,968.112,40.85553452196956,-99.0724914801408,3.0,322.0,31019.0,49615.0,59193.0
NE,Cass,557.446,40.91120905485528,-96.14199673773805,,,31025.0,26159.0,75177.0
NE,Chase,894.419,40.523711606183056,-101.69793687187622,1.0,22.0,31029.0,3977.0,54866.0
NE,Cheyenne,1196.287,41.22002730765829,-102.99643017031711,1.0,25.0,31033.0,9310.0,53132.0
NE,Cuming,570.619,41.91637624018345,-96.78730771713455,1.0,25.0,31039.0,8940.0,59219.0
NE,Dawes,1396.464,42.7207501248871,-103.13361675457074,1.0,25.0,31045.0,8716.0,47487.0
NE,Dixon,476.23199999999997,42.49411390009304,-96.86877725772341,,,31051.0,5709.0,54635.0
NE,Dundy,919.678,40.17632293814261,-101.68742418929601,1.0,14.0,31057.0,1770.0,48574.0
NE,Garfield,569.79,41.914289638947366,-98.99111815423815,,,31071.0,1987.0,46245.0
NE,Grant,776.2239999999999,41.915285868300096,-101.74070103972716,,,31075.0,660.0,56724.0
OH,Clark,397.473,39.916565683640364,-83.78512711843109,3.0,40.0,39023.0,134585.0,50089.0
OH,Clermont,452.1,39.04982093853725,-84.1548760783537,1.0,148.0,39025.0,205466.0,65280.0
OH,Columbiana,531.893,40.76504802314248,-80.7771567889072,2.0,351.0,39029.0,102665.0,44938.0
OH,Crawford,401.786,40.85058608474667,-82.91949747076463,2.0,75.0,39033.0,41550.0,44715.0
OH,Darke,598.1,40.13393757931942,-84.61938116490946,1.0,104.0,39037.0,51323.0,53853.0
OH,Delaware,443.098,40.27925879824529,-83.0045898118058,2.0,212.0,39041.0,204826.0,103536.0
OH,Erie,251.558,41.37400451465529,-82.63371248145337,2.0,424.0,39043.0,74615.0,53135.0
OH,Franklin,532.188,39.97130149274866,-83.0144890419913,24.0,6376.0,39049.0,1310300.0,60383.0
NM,Guadalupe,3030.482,34.862931360755056,-104.79092234247496,1.0,10.0,35019.0,4341.0,29515.0
NM,Harding,2125.442,35.85674593198186,-103.81825360125215,,,35021.0,655.0,37544.0
NM,Lea,4390.932,32.792158897680395,-103.41245083030005,2.0,211.0,35025.0,69611.0,51656.0
NM,Mora,1931.274,36.010297175213594,-104.94551365638469,,,35033.0,4506.0,34491.0
NM,Rio Arriba,5860.8369999999995,36.5094437787679,-106.69112034551307,1.0,80.0,35039.0,39006.0,41511.0
TN,Rhea,315.377,35.609849291623156,-84.92986007146268,1.0,25.0,47143.0,33044.0,44132.0
TN,Robertson,476.287,36.52365206513407,-86.86799260649765,1.0,109.0,47147.0,71012.0,66006.0
TN,Rutherford,619.364,35.841174777095596,-86.41206575348482,3.0,387.0,47149.0,324890.0,64170.0
TN,Sevier,592.5,35.783641764397906,-83.51997212032005,1.0,79.0,47155.0,97892.0,47202.0
TN,Stewart,459.33,36.502290654463394,-87.83863658194961,,,47161.0,13561.0,46565.0
TN,Tipton,458.366,35.49357719423683,-89.761868693429,1.0,100.0,47167.0,61581.0,60874.0
TN,Van Buren,273.415,35.69709962253987,-85.45337938879241,,,47175.0,5765.0,38265.0
TN,Warren,432.68,35.67841409967843,-85.77431409472341,1.0,125.0,47177.0,40878.0,42475.0
SC,Kershaw,726.562,34.33980772980491,-80.59071958892434,1.0,121.0,45055.0,65592.0,52270.0
SC,Lee,410.184,34.17089010473481,-80.2572765252622,1.0,20.0,45061.0,17142.0,33199.0
SC,McCormick,359.13,33.901066415197576,-82.30970462286486,,,45065.0,9410.0,44683.0
SC,Newberry,630.0369999999999,34.28724382552811,-81.59608974797503,1.0,90.0,45071.0,38520.0,48029.0
SC,Oconee,626.3340000000001,34.75536746151503,-83.0696524384478,1.0,169.0,45073.0,78374.0,50529.0
MI,Delta,1171.096,45.9212696988189,-86.92625580743388,1.0,25.0,26041.0,35857.0,49292.0
MI,Dickinson,761.4,46.01114751982869,-87.86950685826038,2.0,96.0,26043.0,25383.0,52348.0
MI,Emmet,467.494,45.51794070826701,-84.89104308374606,1.0,178.0,26047.0,33308.0,58891.0
MI,Gladwin,501.779,43.99087635402268,-84.38780977735016,1.0,25.0,26051.0,25337.0,44635.0
MI,Ingham,556.12,42.59724359697668,-84.37399184535211,5.0,1093.0,26065.0,292735.0,52837.0
MI,Iosco,549.096,44.355785440728205,-83.63669007320028,1.0,49.0,26069.0,25081.0,41256.0
IL,Mercer,561.202,41.20682863089571,-90.74364416151228,1.0,22.0,17131.0,15601.0,58384.0
GA,McIntosh,424.29900000000004,31.492724238187648,-81.40830012113616,,,13191.0,14340.0,42513.0
NE,Hall,546.289,40.872623555705296,-98.50211261147173,2.0,159.0,31079.0,61607.0,53792.0
NE,Hamilton,542.878,40.87314524515183,-98.02175281503851,1.0,14.0,31081.0,9280.0,60608.0
NE,Harlan,553.466,40.17655178621352,-99.40436883101593,1.0,19.0,31083.0,3401.0,49321.0
NE,Hitchcock,709.943,40.176155801420954,-101.04125299620549,,,31087.0,2806.0,43880.0
NE,Kearney,516.244,40.50663314028839,-98.94877182306016,1.0,10.0,31099.0,6544.0,64456.0
NE,Keith,1061.6,41.19941897792386,-101.66159799506,1.0,18.0,31101.0,8021.0,52086.0
NE,Kimball,951.846,41.19800754961252,-103.71627239056706,1.0,12.0,31105.0,3618.0,46986.0
NE,Lancaster,837.548,40.78416865372115,-96.68776296653508,8.0,1354.0,31109.0,317272.0,58618.0
NE,Loup,568.29,41.91372026211964,-99.45440329993052,,,31115.0,618.0,47797.0
NE,Madison,572.743,41.91663002256984,-97.60075903094828,3.0,281.0,31119.0,35392.0,55226.0
MS,Marion,542.384,31.23280349872289,-89.82065542832069,1.0,49.0,28091.0,24715.0,36408.0
MS,Montgomery,406.981,33.49419588737756,-89.61729103363704,1.0,25.0,28097.0,10023.0,36311.0
MS,Newton,578.104,32.40024668513985,-89.11843343711823,1.0,25.0,28101.0,21443.0,40792.0
